hop_name	hop_purpose	country	Citrus	Tropical_Fruit	Stone_Fruit	Berry	Floral	Grassy	Herbal	Spice	Pine
Astra	Dual	Australia	3	3	3	2	0	1	0	2	1
Eclipse	Dual	Australia	3	3	2	2	2	1	1	0	2
Ella	Dual	Australia	3	4	3	3	3	1	1	2	2
Enigma	Aroma	Australia	3	3	1	0	2	1	0	1	0
Feux-Coeur Francais	Bittering	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galaxy	Dual	Australia	4	3	1	0	2	1	0	0	1
Helga	Aroma	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPA-016	Aroma	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Melba	Aroma	Australia	3	4	4	2	0	0	0	1	0
Pride of Ringwood	Bittering	Australia	3	3	3	3	0	0	3	3	2
Summer	Aroma	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Super Pride	Dual	Australia	1	0	0	0	2	0	2	4	2
Sylva	Aroma	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Topaz	Dual	Australia	2	2	2	2	0	0	0	0	2
Vic Secret	Dual	Australia	3	2	0	0	0	0	0	0	0
Vienna Gold	Dual	Australia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Canadian Redvine	Aroma	Canada	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lumberjack	Dual	Canada	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sasquatch	Dual	Canada	3	2	3	1	2	1	3	3	3
Wild Loyalist	Aroma	Canada	NA	NA	NA	NA	NA	NA	NA	NA	NA
Marco Polo	Dual	China	2	1	2	2	1	1	3	2	1
Tsingdao Flower	Dual	China	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agnus	Bittering	Czech Replublic	1	2	1	0	0	0	1	2	3
Amethyst	Aroma	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bohemie	Aroma	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Boomerang	Dual	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bor	Dual	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gaia	Bittering	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Harmonie	Aroma	Czech Replublic	2	3	2	2	2	1	1	3	3
Kazbek	Aroma	Czech Replublic	3	2	0	0	1	0	1	0	0
Mimosa	Aroma	Czech Replublic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Premiant	Bittering	Czech Replublic	2	4	4	4	3	0	1	3	0
Saaz (CZ)	Aroma	Czech Replublic	3	0	0	0	2	0	0	4	4
Saaz Late	Aroma	Czech Replublic	2	3	1	1	2	1	1	2	2
Sládek	Aroma	Czech Replublic	2	3	2	2	3	0	2	1	0
Vital	Dual	Czech Replublic	2	3	1	1	1	1	1	3	3
Aramis	Aroma	France	1	0	0	0	0	0	3	3	0
Barbe Rouge	Aroma	France	0	2	2	4	4	0	2	0	0
Bouclier	Aroma	France	NA	NA	NA	NA	NA	NA	NA	NA	NA
Elixir	Aroma	France	3	3	3	0	3	1	1	1	1
Mistral	Dual	France	4	3	1	2	3	1	1	1	0
Petit Blanc	Aroma	France	NA	NA	NA	NA	NA	NA	NA	NA	NA
Strisselspalt	Aroma	France	1	1	0	0	3	2	3	1	2
Tardif de Bourgogne	Aroma	France	0	0	0	1	4	0	2	2	1
Triskel	Aroma	France	2	1	1	0	2	1	2	1	2
Akoya	Aroma	Germany	3	1	1	1	2	0	2	3	0
Ariana	Aroma	Germany	3	4	2	2	1	1	2	2	1
Aurum	Aroma	Germany	1	0	0	0	1	1	2	1	0
Brewer's Gold (GR)	Bittering	Germany	2	3	3	0	1	0	1	2	2
Callista	Aroma	Germany	3	3	2	2	2	1	1	1	1
Diamant	Aroma	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hallertau Blanc	Aroma	Germany	2	0	0	3	0	0	2	3	2
Hallertau Gold	Aroma	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hallertau Mittelfrüh	Aroma	Germany	2	1	0	0	0	0	3	4	2
Hallertau Tradition	Aroma	Germany	2	0	0	0	3	0	0	2	2
Herkules	Bittering	Germany	2	2	2	1	1	1	2	1	1
Hersbrucker	Aroma	Germany	2	1	1	1	1	1	2	2	2
Huell Melon	Aroma	Germany	2	4	0	0	2	0	0	2	1
Hüller Bitterer	Bittering	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Magnum (GR)	Bittering	Germany	2	3	0	0	1	0	2	4	1
Mandarina Bavaria	Dual	Germany	4	3	3	3	1	0	1	2	2
Merkur	Dual	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Monroe	Aroma	Germany	3	3	1	3	2	1	1	1	2
Northern Brewer (GR)	Bittering	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Opal	Dual	Germany	2	2	2	2	0	0	2	4	2
Orion	Dual	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perle (GR)	Aroma	Germany	1	1	1	0	2	0	2	3	1
Polaris	Dual	Germany	3	4	4	4	1	0	2	3	1
Relax	Aroma	Germany	2	2	1	1	2	1	1	1	2
Saphir	Aroma	Germany	1	1	1	0	2	1	2	2	2
Smaragd	Bittering	Germany	1	1	1	1	0	0	4	3	3
Solero	Aroma	Germany	3	5	5	2	0	0	2	3	0
Spalt	Aroma	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Spalter Select	Aroma	Germany	2	1	1	1	2	0	3	3	2
Tango	Dual	Germany	5	4	2	3	2	0	0	0	1
Tettnanger	Dual	Germany	1	1	1	1	2	0	3	3	3
Wurttemberg	Aroma	Germany	1	0	0	0	3	0	3	3	2
Yellow Sub	Aroma	Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golden Star	Aroma	Japan	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sorachi Ace	Dual	Japan	3	4	0	0	1	0	2	0	0
Toyomidori	Bittering	Japan	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brooklyn	Dual	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dr. Rudi	Dual	New Zealand	2	0	0	0	0	1	1	1	3
Green Bullet	Dual	New Zealand	0	0	0	2	2	0	0	1	1
HORT9909	Dual	New Zealand	5	0	0	0	2	3	5	3	4
Kohatu	Dual	New Zealand	1	3	2	0	0	0	0	0	0
Motueka	Dual	New Zealand	3	2	0	1	0	0	0	0	0
Moutere	Dual	New Zealand	3	4	0	0	0	0	0	1	2
Nectaron	Aroma	New Zealand	4	4	3	0	0	0	2	0	0
Nelson Sauvin	Aroma	New Zealand	0	2	0	4	0	0	1	0	0
NZH-107	Dual	New Zealand	5	5	1	0	1	0	1	0	0
Pacific Gem	Bittering	New Zealand	2	0	0	4	1	0	0	1	1
Pacific Jade	Dual	New Zealand	2	0	0	0	0	0	1	1	0
Pacific Sunrise	Bittering	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pacifica	Aroma	New Zealand	3	0	0	0	3	0	0	2	0
Rakau	Dual	New Zealand	1	3	4	1	2	0	0	0	0
Riwaka	Aroma	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Smooth Cone	Dual	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Southern Cross	Dual	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sticklebract	Dual	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Taiheke	Dual	New Zealand	NA	NA	NA	NA	NA	NA	NA	NA	NA
Wai-iti	Aroma	New Zealand	3	0	3	0	0	0	0	0	0
Waimea	Dual	New Zealand	4	1	0	0	1	0	0	0	3
Wakatu	Dual	New Zealand	2	1	0	0	0	0	3	4	2
Junga	Bittering	Poland	NA	NA	NA	NA	NA	NA	NA	NA	NA
Limbus	Aroma	Poland	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lubelska	Aroma	Poland	1	0	1	0	1	1	2	1	2
Magnat	Dual	Poland	3	1	1	1	0	1	2	1	3
Marynka	Dual	Poland	2	2	1	1	2	1	2	2	3
Pulawski	Dual	Poland	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sybilla	Aroma	Poland	3	2	1	0	1	1	1	2	3
Zula	Dual	Poland	NA	NA	NA	NA	NA	NA	NA	NA	NA
Apolon	Dual	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Atlas	Dual	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aurora	Dual	Slovenia	2	0	0	0	3	0	3	4	3
Bobek	Bittering	Slovenia	2	1	1	1	3	1	2	1	2
Cekin	Aroma	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celeia	Aroma	Slovenia	1	0	0	0	2	1	1	1	1
Dana	Dual	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Styrian Cardinal	Aroma	Slovenia	3	4	4	1	2	0	0	0	1
Styrian Dragon	Aroma	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Styrian Eagle	Dual	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Styrian Fox	Dual	Slovenia	NA	NA	NA	NA	NA	NA	NA	NA	NA
Styrian Golding	Aroma	Slovenia	3	0	0	0	2	0	2	2	1
Styrian Kolibri	Aroma	Slovenia	2	3	3	1	3	1	4	2	0
Styrian Wolf	Dual	Slovenia	2	5	3	0	2	0	1	2	0
African Queen	Dual	South Africa	3	2	3	4	1	0	1	1	0
Southern Aroma	Aroma	South Africa	1	0	0	0	4	3	2	2	3
Southern Brewer	Bittering	South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA
Southern Dawn	Dual	South Africa	2	1	1	1	1	0	1	1	0
Southern Passion	Aroma	South Africa	2	4	4	3	3	0	0	0	0
Southern Promise	Dual	South Africa	3	1	0	3	2	0	2	2	2
Southern Star	Dual	South Africa	3	2	2	3	2	0	1	2	1
Southern Sublime	Aroma	South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA
Southern Tropic	Bittering	South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA
XJA2/436	Bittering	South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zagrava	Dual	Ukraine	NA	NA	NA	NA	NA	NA	NA	NA	NA
Admiral	Bittering	United Kingdom	1	3	2	3	0	2	3	0	1
Archer	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Beata	Bittering	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Boadicea	Dual	United Kingdom	0	0	0	2	2	0	2	4	0
Bramling Cross	Dual	United Kingdom	3	1	0	0	0	0	4	2	3
Challenger	Dual	United Kingdom	1	0	0	0	0	0	3	3	2
Defender	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
East Kent Goldings	Bittering	United Kingdom	2	0	0	0	1	0	2	3	2
Endeavour	Dual	United Kingdom	1	1	1	1	1	1	2	2	2
