hop_name	hop_purpose	country	value	description	range	range_mean
Astra	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-10%	8.5%
Astra	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6%	5%
Astra	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Astra	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	26-28%	27%
Astra	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-3 mL	2mL
Astra	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	› HumuleneFlavors: woody, noble, spicy (α-caryophyllene)6-8%	Unknown
Astra	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	2-3%	2.5%.
Astra	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	› All OthersIncluding β-pinene, linalool, geranoil & selinene89-92%	Unknown
Eclipse	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	15.7-19%	17.4%
Eclipse	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.9-9.0%	7.5%
Eclipse	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Eclipse	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-37%	35%
Eclipse	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-2.7 mL	2.3mL
Eclipse	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	35-49%	42%
Eclipse	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	0-2%	1%
Eclipse	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-12%	9%.
Eclipse	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Eclipse	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	36-59%	
Ella	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13.3-19.2%	16.3%
Ella	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-7.8%	5.9%
Ella	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 5:1	3:1
Ella	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-40%	36.5%
Ella	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.4-3.4 mL	2.9mL
Ella	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	34-50%	42%
Ella	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-22%	18.5%
Ella	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-18%	11.5%.
Ella	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	12-14%	13%
Ella	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	0-34%	
Enigma	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13.5-19.4%	16.5%
Enigma	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-7.1%	5.8%
Enigma	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Enigma	Aroma	Australia	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.295	30% (Good)
Enigma	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	37-43%	40%
Enigma	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-3 mL	2.4mL
Enigma	Aroma	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	23-30%	26.5%
Enigma	Aroma	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	12-19%	15.5%
Enigma	Aroma	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-8%	7%.
Enigma	Aroma	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	9-12%	10.5%
Enigma	Aroma	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	31-50%	
Feux-Coeur Francais	Bittering	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-16%	14%
Feux-Coeur Francais	Bittering	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.1-6%	4.6%
Feux-Coeur Francais	Bittering	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 5:1	4:1
Feux-Coeur Francais	Bittering	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »Unknown	Unknown
Galaxy	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-16%	13.5%
Galaxy	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-9%	7%
Galaxy	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Galaxy	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	32-42%	37%
Galaxy	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-5.0 mL	3.4mL
Galaxy	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	33-69%	51%
Galaxy	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	1-2%	1.5%
